look_id,look_name,collection_a,collection_b,relationship_type,source_page,evidence
look_026,Elegance,Aqua Turbo,Beam AT230 RBS,collection_cooccurrence,67,"Both collections appear among products in the ""Elegance"" look on page 67."
look_026,Elegance,Aqua Turbo,Complementary,collection_cooccurrence,67,"Both collections appear among products in the ""Elegance"" look on page 67."
look_026,Elegance,Aqua Turbo,Complementary™,collection_cooccurrence,67,"Both collections appear among products in the ""Elegance"" look on page 67."
look_026,Elegance,Aqua Turbo,Instaflush™ Nxt Gen,collection_cooccurrence,67,"Both collections appear among products in the ""Elegance"" look on page 67."
look_026,Elegance,Aqua Turbo,Riveria,collection_cooccurrence,67,"Both collections appear among products in the ""Elegance"" look on page 67."
look_026,Elegance,Beam,Beam AT230 RBS,collection_cooccurrence,67,"Both collections appear among products in the ""Elegance"" look on page 67."
look_026,Elegance,Beam,Complementary,collection_cooccurrence,67,"Both collections appear among products in the ""Elegance"" look on page 67."
look_026,Elegance,Beam,Complementary™,collection_cooccurrence,67,"Both collections appear among products in the ""Elegance"" look on page 67."
look_026,Elegance,Beam,Instaflush™ Nxt Gen,collection_cooccurrence,67,"Both collections appear among products in the ""Elegance"" look on page 67."
look_026,Elegance,Beam,Riveria,collection_cooccurrence,67,"Both collections appear among products in the ""Elegance"" look on page 67."
look_026,Elegance,Beam AT230 RBS,Complementary,collection_cooccurrence,67,"Both collections appear among products in the ""Elegance"" look on page 67."
look_026,Elegance,Beam AT230 RBS,Complementary™,collection_cooccurrence,67,"Both collections appear among products in the ""Elegance"" look on page 67."
look_026,Elegance,Beam AT230 RBS,Instaflush™ Nxt Gen,collection_cooccurrence,67,"Both collections appear among products in the ""Elegance"" look on page 67."
look_026,Elegance,Beam AT230 RBS,Riveria,collection_cooccurrence,67,"Both collections appear among products in the ""Elegance"" look on page 67."
look_026,Elegance,Complementary,Complementary™,collection_cooccurrence,67,"Both collections appear among products in the ""Elegance"" look on page 67."
look_026,Elegance,Complementary,Instaflush™ Nxt Gen,collection_cooccurrence,67,"Both collections appear among products in the ""Elegance"" look on page 67."
look_026,Elegance,Complementary,Riveria,collection_cooccurrence,67,"Both collections appear among products in the ""Elegance"" look on page 67."
look_026,Elegance,Complementary™,Instaflush™ Nxt Gen,collection_cooccurrence,67,"Both collections appear among products in the ""Elegance"" look on page 67."
look_026,Elegance,Complementary™,Riveria,collection_cooccurrence,67,"Both collections appear among products in the ""Elegance"" look on page 67."
look_026,Elegance,Instaflush™ Nxt Gen,Riveria,collection_cooccurrence,67,"Both collections appear among products in the ""Elegance"" look on page 67."
look_027,Elegance,Apt Round,Aqua Turbo,collection_cooccurrence,69,"Both collections appear among products in the ""Elegance"" look on page 69."
look_027,Elegance,Apt Round,Complementary,collection_cooccurrence,69,"Both collections appear among products in the ""Elegance"" look on page 69."
look_027,Elegance,Apt Round,Complementary™,collection_cooccurrence,69,"Both collections appear among products in the ""Elegance"" look on page 69."
look_027,Elegance,Apt Round,Fore Arc™,collection_cooccurrence,69,"Both collections appear among products in the ""Elegance"" look on page 69."
look_027,Elegance,Apt Round,Fore Tri,collection_cooccurrence,69,"Both collections appear among products in the ""Elegance"" look on page 69."
look_027,Elegance,Apt Round,Fore Tri Aqua Turbo,collection_cooccurrence,69,"Both collections appear among products in the ""Elegance"" look on page 69."
look_027,Elegance,Apt Round,Instaflush™ Nxt Gen,collection_cooccurrence,69,"Both collections appear among products in the ""Elegance"" look on page 69."
look_027,Elegance,Apt Round,Summit,collection_cooccurrence,69,"Both collections appear among products in the ""Elegance"" look on page 69."
look_027,Elegance,Aqua Turbo,Complementary,collection_cooccurrence,69,"Both collections appear among products in the ""Elegance"" look on page 69."
look_027,Elegance,Aqua Turbo,Complementary™,collection_cooccurrence,69,"Both collections appear among products in the ""Elegance"" look on page 69."
look_027,Elegance,Aqua Turbo,Fore Arc™,collection_cooccurrence,69,"Both collections appear among products in the ""Elegance"" look on page 69."
look_027,Elegance,Aqua Turbo,Fore Tri,collection_cooccurrence,69,"Both collections appear among products in the ""Elegance"" look on page 69."
look_027,Elegance,Aqua Turbo,Fore Tri Aqua Turbo,collection_cooccurrence,69,"Both collections appear among products in the ""Elegance"" look on page 69."
look_027,Elegance,Aqua Turbo,Instaflush™ Nxt Gen,collection_cooccurrence,69,"Both collections appear among products in the ""Elegance"" look on page 69."
look_027,Elegance,Aqua Turbo,Summit,collection_cooccurrence,69,"Both collections appear among products in the ""Elegance"" look on page 69."
look_027,Elegance,Complementary,Complementary™,collection_cooccurrence,69,"Both collections appear among products in the ""Elegance"" look on page 69."
look_027,Elegance,Complementary,Fore Arc™,collection_cooccurrence,69,"Both collections appear among products in the ""Elegance"" look on page 69."
look_027,Elegance,Complementary,Fore Tri,collection_cooccurrence,69,"Both collections appear among products in the ""Elegance"" look on page 69."
look_027,Elegance,Complementary,Fore Tri Aqua Turbo,collection_cooccurrence,69,"Both collections appear among products in the ""Elegance"" look on page 69."
look_027,Elegance,Complementary,Instaflush™ Nxt Gen,collection_cooccurrence,69,"Both collections appear among products in the ""Elegance"" look on page 69."
look_027,Elegance,Complementary,Summit,collection_cooccurrence,69,"Both collections appear among products in the ""Elegance"" look on page 69."
look_027,Elegance,Complementary™,Fore Arc™,collection_cooccurrence,69,"Both collections appear among products in the ""Elegance"" look on page 69."
look_027,Elegance,Complementary™,Fore Tri,collection_cooccurrence,69,"Both collections appear among products in the ""Elegance"" look on page 69."
look_027,Elegance,Complementary™,Fore Tri Aqua Turbo,collection_cooccurrence,69,"Both collections appear among products in the ""Elegance"" look on page 69."
look_027,Elegance,Complementary™,Instaflush™ Nxt Gen,collection_cooccurrence,69,"Both collections appear among products in the ""Elegance"" look on page 69."
look_027,Elegance,Complementary™,Summit,collection_cooccurrence,69,"Both collections appear among products in the ""Elegance"" look on page 69."
look_027,Elegance,Fore Arc™,Fore Tri,collection_cooccurrence,69,"Both collections appear among products in the ""Elegance"" look on page 69."
look_027,Elegance,Fore Arc™,Fore Tri Aqua Turbo,collection_cooccurrence,69,"Both collections appear among products in the ""Elegance"" look on page 69."
look_027,Elegance,Fore Arc™,Instaflush™ Nxt Gen,collection_cooccurrence,69,"Both collections appear among products in the ""Elegance"" look on page 69."
look_027,Elegance,Fore Arc™,Summit,collection_cooccurrence,69,"Both collections appear among products in the ""Elegance"" look on page 69."
look_027,Elegance,Fore Tri,Fore Tri Aqua Turbo,collection_cooccurrence,69,"Both collections appear among products in the ""Elegance"" look on page 69."
look_027,Elegance,Fore Tri,Instaflush™ Nxt Gen,collection_cooccurrence,69,"Both collections appear among products in the ""Elegance"" look on page 69."
look_027,Elegance,Fore Tri,Summit,collection_cooccurrence,69,"Both collections appear among products in the ""Elegance"" look on page 69."
look_027,Elegance,Fore Tri Aqua Turbo,Instaflush™ Nxt Gen,collection_cooccurrence,69,"Both collections appear among products in the ""Elegance"" look on page 69."
look_027,Elegance,Fore Tri Aqua Turbo,Summit,collection_cooccurrence,69,"Both collections appear among products in the ""Elegance"" look on page 69."
look_027,Elegance,Instaflush™ Nxt Gen,Summit,collection_cooccurrence,69,"Both collections appear among products in the ""Elegance"" look on page 69."
look_028,Elegance,Apt Round,Aqua Turbo,collection_cooccurrence,71,"Both collections appear among products in the ""Elegance"" look on page 71."
look_028,Elegance,Apt Round,Complementary,collection_cooccurrence,71,"Both collections appear among products in the ""Elegance"" look on page 71."
look_028,Elegance,Apt Round,Complementary™,collection_cooccurrence,71,"Both collections appear among products in the ""Elegance"" look on page 71."
look_028,Elegance,Apt Round,Fore Arc™,collection_cooccurrence,71,"Both collections appear among products in the ""Elegance"" look on page 71."
look_028,Elegance,Apt Round,Fore Tri,collection_cooccurrence,71,"Both collections appear among products in the ""Elegance"" look on page 71."
look_028,Elegance,Apt Round,Fore Tri Aqua Turbo,collection_cooccurrence,71,"Both collections appear among products in the ""Elegance"" look on page 71."
look_028,Elegance,Apt Round,Instaflush™ Nxt Gen,collection_cooccurrence,71,"Both collections appear among products in the ""Elegance"" look on page 71."
look_028,Elegance,Apt Round,Riveria,collection_cooccurrence,71,"Both collections appear among products in the ""Elegance"" look on page 71."
look_028,Elegance,Apt Round,Statement™,collection_cooccurrence,71,"Both collections appear among products in the ""Elegance"" look on page 71."
look_028,Elegance,Aqua Turbo,Complementary,collection_cooccurrence,71,"Both collections appear among products in the ""Elegance"" look on page 71."
look_028,Elegance,Aqua Turbo,Complementary™,collection_cooccurrence,71,"Both collections appear among products in the ""Elegance"" look on page 71."
look_028,Elegance,Aqua Turbo,Fore Arc™,collection_cooccurrence,71,"Both collections appear among products in the ""Elegance"" look on page 71."
look_028,Elegance,Aqua Turbo,Fore Tri,collection_cooccurrence,71,"Both collections appear among products in the ""Elegance"" look on page 71."
look_028,Elegance,Aqua Turbo,Fore Tri Aqua Turbo,collection_cooccurrence,71,"Both collections appear among products in the ""Elegance"" look on page 71."
look_028,Elegance,Aqua Turbo,Instaflush™ Nxt Gen,collection_cooccurrence,71,"Both collections appear among products in the ""Elegance"" look on page 71."
look_028,Elegance,Aqua Turbo,Riveria,collection_cooccurrence,71,"Both collections appear among products in the ""Elegance"" look on page 71."
look_028,Elegance,Aqua Turbo,Statement™,collection_cooccurrence,71,"Both collections appear among products in the ""Elegance"" look on page 71."
look_028,Elegance,Complementary,Complementary™,collection_cooccurrence,71,"Both collections appear among products in the ""Elegance"" look on page 71."
look_028,Elegance,Complementary,Fore Arc™,collection_cooccurrence,71,"Both collections appear among products in the ""Elegance"" look on page 71."
look_028,Elegance,Complementary,Fore Tri,collection_cooccurrence,71,"Both collections appear among products in the ""Elegance"" look on page 71."
look_028,Elegance,Complementary,Fore Tri Aqua Turbo,collection_cooccurrence,71,"Both collections appear among products in the ""Elegance"" look on page 71."
look_028,Elegance,Complementary,Instaflush™ Nxt Gen,collection_cooccurrence,71,"Both collections appear among products in the ""Elegance"" look on page 71."
look_028,Elegance,Complementary,Riveria,collection_cooccurrence,71,"Both collections appear among products in the ""Elegance"" look on page 71."
look_028,Elegance,Complementary,Statement™,collection_cooccurrence,71,"Both collections appear among products in the ""Elegance"" look on page 71."
look_028,Elegance,Complementary™,Fore Arc™,collection_cooccurrence,71,"Both collections appear among products in the ""Elegance"" look on page 71."
look_028,Elegance,Complementary™,Fore Tri,collection_cooccurrence,71,"Both collections appear among products in the ""Elegance"" look on page 71."
look_028,Elegance,Complementary™,Fore Tri Aqua Turbo,collection_cooccurrence,71,"Both collections appear among products in the ""Elegance"" look on page 71."
